,comment
0,너무하네 자기 자식도 낳게하고 자기 자식을 생각해야지너무 갰ㄹㄱ다 진짜 이건 사람이 아니다 사람이 할 짓이 아니지 아이 키워야하는데 빚을 지게 만들어 그러고 걍 떠난다고 와 한 사람이 아니라 니 핏줄까지 절벽에서 민거다 아이에겐 아빠 죽었다고 하세요
1,전라도사람끼리전라도했네
2,저런놈 핏줄이면 딸도 미워지겠다 쓰레기 오브 쓰레기다 진짜 얼굴 공개해라 이건 여자가 공개해야된다 그게 그마나 타격을 줄수 있음
3,실명얼굴 공개 수배해야 하는 거지 가명은 뭐가 얼굴은 어디갔나 대체 한국법은 범죄양성법이 아니고 뭔가
4,정말 인간도 아닌 짐승보다 못한것을 만나고 있었네요 자기 아이를 가진 여자에게 사기라니 엄마는 강하니까 아이보고 힘내세요 
5,저런 인간은 남자구실 못하게  거세 시켜야혀
6,사기꾼 남자개자식
7,남자고 여자고 본인 재력이 어쩌고 저쩌고 하는 사람치고 제대로 돈 있는 사람 못봤다내가 내돈이 있으면 그 돈이 최고이다
8,갑갑하다 애기에 빚에 정말 나쁜놈이네
9,개쓰레기천벌받아라
10,여자분이 순진하시네결혼전 시부모식구들 안만나봤나
11,결혼 아기까지 낮게하는 진화된 사기수준 참 무섭다
12,본인이 가진게 없는데 누가봐도 괜찮은 남자가 좋다고 하면 의심부터 해라 제발 ㅠㅠ 상식적으로 말이 안되는데 왜
13,아기목숨값을 뺏아간거네
14,파산신청하시면 받아들이지 않을까요
15,신상공개해라 미친정부는 도도체 미친인간들을 왜보호해주냐고
16,얼마나 육아가 힘든데 그걸다 혼자 하고 빚까지 제발 하나님 벌을 주세요 벼락 맞아라 이녀석
17,다 자업자득이다 그 허영땜에 맞춤형 사기꾼이 득세하는거 모르냐
18,빛이라도없어야애기랑살텐데어쩌나요힘내시구
19,우리나라 법
20,그렇게 돈 많은 왕자님은 일반인과결혼 안 합니다 그냥 사기꾼 입니다
21,애기까지  ㅉㅉㅉ여자인생 망쳐놨네
22,이런놈들도 얼굴공개해야 된다고 봅니다다른곳에서 또 사기치고 다니지 못하게요
23,이런 인간들 신상공개 좀 되게 법 좀 바꼈으면 당한 사람은 무슨 죄야
24,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ저런놈한테 속는 능지 ㅋㅋㅋㅋ
25,저러고 또 몇년 살다 나온다는게 문제네요 죗값을 무겁게 받아야 하는데 ㅠㅠ
26,다른 여자들 피해안가게 신상공개가 필요해 보입니다저인간 또 출소하면 번지르르 잘나가는 사람으로 포장할것이고그리하여 아무것도모르는 순진한여자들 꼬득인다음 임신시켜서 돈 뜯어내  빚쟁이 만들꺼라봅니다거세를 시키던가 아니면무기징역때리던가 영원히 사회에서 격리시켜야된다고 본다
27,아 진짜 너무 분노가치밀어오른다 ㅠㅠ무섭다 진짜
28,사기꾼들 하는 행동을몽땅 믿고 좋아했넹그남자 계획은딸 낳을때 까지 목적 달성  끝 ㅎ
29,저 남자는 사기 잘당할것같은 여자를 결혼 상대로 선택했네요 에휴
30,저런 인간이 엄마말 들을것 같나요본인이 눈이멀어 잘못된 선택을 한건데시어머니한테 왜 돈내놓으라합니까 남의걸 내것으로 여기니 욕심에 눈이 어두워지는 겁니다
31,이강백작가의 결혼 실사판인가
32,딱 금융쪽 일한다 듣고 사기꾼이란소리네 라고 생각드네 연예인 남편들도 다 금융쪽 일한다고
33,사기 형량이 적으니 우리나라에는 사기꾼이 이리 많은거임
34,ㅋ ㅋㅋㅋㅋㅋ
35,답답할노릇입니다 안타깝습니다 부모도 포기한 자식같군요 파렴치한사기꾼입나다 남자잘못만나 천사같은아이까지에휴
36,헐 ㅡㅡ  남자진짜너무하다 저런사람은살면안된다
37,이래서 사기꾼 새끼들은 징역을 크게 맥여야 함
38,남의집안 풍비박산 내고 천벌을 받을거다
39,완전 선수네 선수
40,저렇게 잘난 남자가 왜 널 만나냐 ㅋㅋ
41,난 결혼 안할건데 아무튼 불쌍하다
42,아무리 사랑해도 돈 해달라는 남자는 믿고 걸러야지
43,돈먹으려고먹튀한거네
44,사기당한건데멀찾는데 등신아
45,개새끼 나같으면 얼굴보자마자 죽인다
46,애가 불쌍하다 너무
47,혼인신고도 안했단건가요
48,피해자분 안타깝네요잘한번생각해보면 그렇게 완벽한 남자가 나한테 왜 라는 의심만가졌어도
49,어머님 제발 본인 탓 아니예요 자책 마세요ㅠ
50,넘 안타깝네요ㅠ그나저나 대출도ㅈ다 갚아야하나봐요ㅜㅠ진짜 나쁜  놈이네요 아이를 갖지를 말고 대출만 받던지 그것도 다 노리고 임신시킨 듯 해요 그 나쁜 놈 왜 여태 못 잡고 있낭아이도 가엾네요ㅠㅠ
51,제발 이런놈 처리 좀 해주세요
52,전형적인 사기꾼이네
53,참 사기꾼도 사기꾼이지만 여자가 남자 보는 눈이 없네 애초에 연애 할 때 자신과 가치관이 맞지 않으면 헤어져야지 어떻게 감언이설에 속아서 결혼까지 하는지 그리고 세상에는 백마탄왕자는 없다는게 정설 설령 남자가 돈이 없다 하더라도 어떻게 든 스스로 꾸역꾸역 돈을 모아서 일어나려고 하는게 보통의 남자지 절대로 자기 여자한테 돈 빌려 달라는 소리는 안한다 설령 자기 여자한테 천원짜리 한 장을 빌린다고 하더라도 미안하다고 하는게 보통의 남자 임
54,너무 착하시다ㅠㅠ엄마니까 더 강해져야 해요충분히 잘 키울 수있어요관공소 도움 다 받으시구 양육비 청구소송하시구 일두 구하세요정신 딱 차리셔야합니다
55,처음부터 작정하고 사기친 거네여자분이 너무 착해서 당하신듯
56,여자 제대로 뒷통수쳤구나생명까지 있는데 어떻게 살라구
57,엄마가 건물주라고 하지않았나 그것도 거짓말인가
58,많은 여자들이 이걸 꼭 시청해야된다
59,얼굴공개해줘라 
60,고슴도치도 제 새끼는 이뻐하는 건대 생각을 하는 인간이 이 험한 세상에 자식을 놓고 훌쩍 도망쳐분리수거도 안되는 쓰레기
61,대출이자가 월 400이라는데 금리개념도 없고 1금융권 대출도 아니고 피해자분 상황도 안타깝고 경제개념이 부족하신것도 안타깝네요
62,슈퍼카 뇌물 등에서 당할만했네 어차피 지들 인생
63,한녀가 왕자님 꿈꾸다 골로 가는 영상ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
