,comment,sentiment
0,3일만 저짓해도 오만정이 떨어지겄다.,0.0
1,불륜저지른 사람들을 저렇게 하는 형벌을 내렸으면 좋겠네요.<br>얼마나 좋으면 배신까지 하면서 그럴까하고 둘이<br>한시도 떨어지지 않게하기위함이다 라고<br>판결문 읽으면 앞뒤가 맞는거 같음.. ㅎ,0.0
2,쇠독오르겠다,0.0
3,옷 어케입음?,0.0
4,쇠사슬있는데 티셔츠 입는게 가능한가?,0.0
5,그리움이 들어설 거리가 사라지면 지긋지긋함만 남아... 연인은 잃었으나 돈은 남아.,0.0
6,묶여있는데 옷을 어떻게 갈아입음??,0.0
7,4개월 수갑차고 30억벌기 개꿀이네 난 1년할테니 10억만줘유,0.0
8,뭘 자꾸 손을 묶었다는 얘기만 하냐 밑도 끝도 없이 돈을 벌었대 ㅡㅡ <br>그래서 뭐 정황상 보아하니 헤어질 새끼들이 그냥은 헤어지기 아쉬우니까 굿이나 하고 떡이나 먹자고 권태기 극복 프로그램에 참여했고 극복해서 돈 벌었다? 아니 헤어졌다며. 그럼 실패지 뭘 돈을 주냐. <br>참네,0.0
9,동물들도 짝찍기를  하면 헤어지는데  인간들은 왜 결혼같은 제도로 사람들의 자유를 억압하는건가요?  인간도 동물일  뿐인데요.,0.0
10,"<a href=""https://www.youtube.com/watch?v=biQPzRv1W7g&amp;t=1m57s"">1:57</a>  이게 ㄹㅇ이지",0.0
11,옷입거나 할때는 뺏겠죠,0.0
12,"&quot;사랑이란 속박이 아닌 존중과 배려다.&quot;<br>(Amor non catēnatio, sed dīgnatio et procuratio est.)<br>                  -Cerebrum meum Sanctum",0.0
13,커플 각자 6억씩 챙긴건가??,0.0
14,좋은 글귀네요,0.0
15,아니 그냥 궁금해서 그러는건데..<br>쇠사슬 안풀고 상의 입고벗는게 가능함????,0.0
16,쇠사슬차고 어떻게 옷을 갈아입냐? 화장실이랑 샤워는 그렇다쳐도,0.0
17,옷 어떻게 갈아입음??,0.0
18,시대가 어느시대인데<br>아직도 인종차별인가<br>다같은 사람이고<br>존중받아야한다,0.0
19,난하루도못갈거같은데,0.0
20,ㅋㅋ참뻘짓하니ㅋㅋ,0.0
21,제발 웃으며 돌아오길..,0.0
22,혹시라도 단순 가출을 햇는데 언론에서 너무 크게 확장을 하다보면 어린마음에 내가 그냥 이대로 들어가도 괜찮은가? 라는 오해를 할 수도 잇다고 생각합니다<br>모든 추측들을 삼가하고 휘성군이 무사히 돌아오길 어른으로써 기다려봅니다,0.0
23,그 문제집 다 풀 때까지 잠시 연락 두절이었던거면 좋겠네요. 하루 한권씩 풀었다 치고 오늘 짠 하고 나타나주면 형이 돈까스 사줄게...,0.0
24,꼭 돌아 오길 바래요<br>아무일 없을거에요<br>부모님은 얼마나 애가 타실까 그치만 희망을 가지세오,0.0
25,고3이라 잠시 머리 식힐겸 어디 찜질방 같은 곳에서 푹 쉬고 진짜 아무 일 없이 무사 귀가 하길 모든 국민들이 바랄 겁니다.. 부디 별 일 없길  기도 합니다..,0.0
26,에고 빨리 찾길바랍니다..,0.0
